r	1.013064	6	5	tcp	40	-------	0	6.0	8.0	0	0
r	1.026128	5	3	tcp	40	-------	0	6.0	8.0	0	0
r	1.039192	3	1	tcp	40	-------	0	6.0	8.0	0	0
r	1.042256	1	4	tcp	40	-------	0	6.0	8.0	0	0
r	1.05532	4	7	tcp	40	-------	0	6.0	8.0	0	0
r	1.068384	7	8	tcp	40	-------	0	6.0	8.0	0	0
r	1.091448	8	7	ack	40	-------	0	8.0	6.0	0	1
r	1.104512	7	4	ack	40	-------	0	8.0	6.0	0	1
r	1.117576	4	1	ack	40	-------	0	8.0	6.0	0	1
r	1.12064	1	3	ack	40	-------	0	8.0	6.0	0	1
r	1.133704	3	5	ack	40	-------	0	8.0	6.0	0	1
r	1.146768	5	6	ack	40	-------	0	8.0	6.0	0	1
r	1.169832	6	5	tcp	40	-------	0	6.0	8.0	1	2
r	1.182896	5	3	tcp	40	-------	0	6.0	8.0	1	2
r	1.19596	3	1	tcp	40	-------	0	6.0	8.0	1	2
r	1.199024	1	4	tcp	40	-------	0	6.0	8.0	1	2
r	1.212088	4	7	tcp	40	-------	0	6.0	8.0	1	2
r	1.225152	7	8	tcp	40	-------	0	6.0	8.0	1	2
r	1.181432	6	5	tcp	1040	-------	0	6.0	8.0	1	3
r	1.196096	5	3	tcp	1040	-------	0	6.0	8.0	1	3
r	1.21076	3	1	tcp	1040	-------	0	6.0	8.0	1	3
r	1.215424	1	4	tcp	1040	-------	0	6.0	8.0	1	3
r	1.230088	4	7	tcp	1040	-------	0	6.0	8.0	1	3
r	1.244752	7	8	tcp	1040	-------	0	6.0	8.0	1	3
r	1.267816	8	7	ack	40	-------	0	8.0	6.0	1	4
r	1.28088	7	4	ack	40	-------	0	8.0	6.0	1	4
r	1.293944	4	1	ack	40	-------	0	8.0	6.0	1	4
r	1.297008	1	3	ack	40	-------	0	8.0	6.0	1	4
r	1.310072	3	5	ack	40	-------	0	8.0	6.0	1	4
r	1.323136	5	6	ack	40	-------	0	8.0	6.0	1	4
